[Result Details]
Result Name;[53,67] Vehicle, FSAE Endurance Germany 2010
Date Created;9/23/2025 1:17:22 PM
Track;FSAE Endurance Germany 2010
Track Configuration;Closed Circuit
Vehicle;Vehicle

[KPI Values]
Lap time [s];53.67384525378;
Percent in Corners [%];98.1267914711298;
Percent Accelerating [%];64.3159240933736;
Percent Braking [%];34.9748944232586;
Percent Coasting [%];0.407090594699402;
Percent 100% Throttle [%];1.52264172353353;
Percent TCS Enabled [%];78.7294218006329;
Lowest Speed [km/h];30.3675001271538;
Highest Speed [km/h];98.7825263886066;
Average Speed [km/h];56.6594020104519;
Energy Spent [kJ];678.274734508709;
Fuel Consumption [kg];∞;
Gear Shifts [-];0;
Maximum Lateral Acceleration [m/s^2];13.4596887222097;
Maximum Longitudinal Acceleration [m/s^2];5.62328125027665;
Maximum Longitudinal Deceleration [m/s^2];-14.3477227184786;
Time in Sector 1 [s];53.67384525378;
Maximum Speed in Sector 1 [km/h];98.7825263886066;
Minimum Speed in Sector 1 [km/h];30.3675001271538;
Percent in Gear 1 [%];100;

[Vehicle Parameters]
Mass Longitudinal Friction [kg];0;
Vehicle Mass [kg];280;
Drag Coefficient [-];0.6;
Downforce Coefficient [-];0.7;
Aero Efficiency [-];1.16666666666667;
Frontal Area [m^2];1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.235;
Air Density [kg/m^3];1.225;
Rev Limit [rpm];20000;
Longitudinal Friction [-];1.2;
Lateral Friction [-];1.3;
Final Drive Ratio [-];13;
Fuel Energy Density [J/kg];0;
Engine Thermal Efficiency [%];0;
Tire Rolling Drag [-];0.02;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Load Sensitivity Lateral Friction [-];0;
Load Sensitivity Longitudinal Friction [-];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;
Torque Data [N.m];0;
RPM Data [rpm];0;

[Vehicle KPIs]
Top Speed [km/h];136.296788971126;
Acceleration Time To Speed [27,778 km/h] [s];52.8258960049695;
Acceleration Time For Distance [100 m] [s];53.0732890487909;
Deceleration Time For Speed [27,778 km/h] [s];1.71597340900533;
Deceleration Distance For Speed [27,778 km/h] [m];22.5000000000001;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
58.6467431769291;0.0540134054708077;0.899999999999999;10.0042304239676;-8.67774558766413;1;13;8605.74098915169;64;57.6762296964598;113.785502164777;97.530430426952;96.85115259852;0;66.3114098113098;26.5276703039584;1;68.0360222759982;1.3;1.2;1.83104908927361;6.18377232514367;-0.310678353657236;0.947507482435004;0.0032189843001026;0;2860.58550216478;
58.4543475939738;0.0601926073536496;0.999999999999999;9.9386986499705;-8.73883165853495;1;13;8577.50913066;64;57.4870179647591;113.040160894534;96.8915664810291;96.6961951904012;0;66.846538547645;26.5276703039584;1;68.0360222759982;1.3;1.2;2.05997903986998;6.16399777788378;-0.335121879155326;1.05270219727926;0.00553905349298078;0;2859.84016089453;
58.2599511758361;0.0663927110125121;1.1;9.87270407886069;-8.79939684057967;1;13;8548.98367241477;64;57.2958385086236;112.289555890886;96.2481907636164;96.5563235308239;0;67.3779526999831;26.5276703039584;1;68.0360222759982;1.3;1.2;2.28891979986017;6.14357797475356;-0.344890489102097;1.15788185129002;0.00827928810197224;0;2859.08955589089;
58.0635453546666;0.0726140753183632;1.2;9.80625060469605;-8.85943976436881;1;13;8520.16335718181;64;57.1026829019889;111.53373144383;95.6003412375683;96.4289993834838;0;67.9056388599261;26.5276703039584;1;68.0360222759982;1.3;1.2;2.51787135727543;6.12279826292966;-0.349769958272494;1.26304477188127;0.0114396248393498;0;2858.33373144383;
57.8651212663151;0.0788570660717695;1.3;9.73934213121652;-8.91895904797757;1;13;8491.04688424808;64;56.9075424273926;110.772731953483;94.9480559601285;96.3123065523549;0;68.4295834238465;26.5276703039584;1;68.0360222759982;1.3;1.2;2.74683369997042;6.10175306672313;-0.353011542102734;1.36818928673218;0.0150199937592161;0;2857.57273195348;
57.6646697423955;0.0851220562243035;1.4;9.67198257191377;-8.97795329861204;1;13;8461.6329082575;64;56.7104080681715;110.006601930878;94.2913730836099;96.204756848699;0;68.949772606115;26.5276703039584;1;68.0360222759982;1.3;1.2;2.97580681561367;6.08047314659445;-0.355695375505029;1.47331372381367;0.0190203182586119;0;2856.80660193088;
57.462181301975;0.0914094261085237;1.5;9.60417585008764;-9.03642111415571;1;13;8431.92003799121;64;56.5112705002874;109.235385998601;93.6303308559439;96.1051675220122;0;69.466192451707;26.5276703039584;1;68.0360222759982;1.3;1.2;3.20479069170197;6.05896801847381;-0.358180255350084;1.57841641141484;0.0234405150787304;0;2856.0353859986;
57.2576461428676;0.0977195636769511;1.6;9.53592589888963;-9.09436108464116;1;13;8401.90683509019;64;56.3101200837658;108.45912889129;92.9649676211054;96.0125804047641;0;69.978828848226;26.5276703039584;1;68.0360222759982;1.3;1.2;3.43378531555403;6.03724009254524;-0.360585337137963;1.6834956781695;0.0282804943062365;0;2855.25912889129;
57.0510541325198;0.104052864750496;1.7;9.46723666135423;-9.15177179365126;1;13;8371.59181271772;64;56.1069468537311;107.677875455987;92.2953218194177;95.9262066346189;0;70.4876675373785;26.5276703039584;1;68.0360222759982;1.3;1.2;3.66279067431367;6.01528938571663;-0.362950160919662;1.78854985308268;0.0335401593746925;0;2854.47787545599;
56.8423947984678;0.11040973327681;1.8;9.39811209041843;-9.20865181965398;1;13;8340.97343415911;64;55.9017405110227;106.891670652366;91.6214319877425;95.8453877128891;0;70.9926941259348;26.5276703039584;1;68.0360222759982;1.3;1.2;3.89180675493874;5.99311509159967;-0.365287820609657;1.89357726555704;0.0392194070660876;0;2853.69167065237;
56.6316573183481;0.116790581599069;1.9;9.32855614892975;-9.26499973727474;1;13;8310.05011135591;64;55.6944904123707;106.100559552819;90.9433367595588;95.7695673618624;0;71.4938940962058;26.5276703039584;1;68.0360222759982;1.3;1.2;4.12083354420909;5.97071610293514;-0.367602627333274;1.99857624541945;0.0453181275124747;0;2852.90055955282;
56.4188305094425;0.123195830735725;2;9.2585728096434;-9.32081411850971;1;13;8278.8202033717;64;55.4851855601137;105.304587342424;90.2610748649346;95.6982707335549;0;71.9912528160637;26.5276703039584;1;68.0360222759982;1.3;1.2;4.34987102873776;5.94809118530569;-0.369895968636056;2.10354512294738;0.051836204197711;0;2852.10458734242;
56.2039028177347;0.129625910671791;2.1;9.18816605520872;-9.37609353388345;1;13;8247.28201478629;64;55.2738145914365;104.503799318794;89.5746851303952;95.6310887519401;0;72.4847555485344;26.5276703039584;1;68.0360222759982;1.3;1.2;4.57891919494871;5.92523903362018;-0.372168270419306;2.20848222889538;0.0587735139593052;0;2851.30379931879;
55.9868623064554;0.136081260662261;2.2;9.11733987814543;-9.43083655355401;1;13;8215.4337940149;64;55.0603657671051;103.698240891806;88.884206478691;95.5676661204659;0;72.9743874609857;26.5276703039584;1;68.0360222759982;1.3;1.2;4.80797802909595;5.90215829057364;-0.374419630753088;2.31338589452157;0.066129926990369;0;2850.49824089181;
55.7676966440934;0.142562329548314;2.3;9.04609828080979;-9.4850417483683;1;13;8183.2737315488;64;54.8448269596758;102.887957583213;88.1896779284687;95.5076919983936;0;73.4601336339349;26.5276703039584;1;68.0360222759982;1.3;1.2;5.03704751725086;5.87884755156119;-0.37665004399123;2.41825445161405;0.073905306841675;0;2849.68795758321;
55.5463930918437;0.149069576086963;2.4;8.9744452753512;-9.53870769087044;1;13;8150.79995811359;64;54.6271856411513;102.072995026155;87.4911385938469;95.4508926545585;0;73.9419790694962;26.5276703039584;1;68.0360222759982;1.3;1.2;5.26612764530856;5.85530536540717;-0.37885946911459;2.52308623251734;0.0820995104238187;0;2848.87299502616;
55.3229384904671;0.155603469294892;2.5;8.90238488365923;-9.5918329562656;1;13;8118.01054274095;64;54.4074288700575;101.253398964551;86.7886276839007;95.3970256092936;0;74.4199086994904;26.5276703039584;1;68.0360222759982;1.3;1.2;5.49521839899114;5.83153023363638;-0.381047852749376;2.62787957015886;0.0907123880094864;0;2848.05339896455;
55.0973192465308;0.162164488807229;2.6;8.82992113730152;-9.64441612334172;1;13;8084.90349074956;64;54.1855432779121;100.429215252399;86.0821845020559;95.3458749121356;0;74.8939073932335;26.5276703039584;1;68.0360222759982;1.3;1.2;5.72431976383973;5.80752060914184;-0.383215137960605;2.73263279807528;0.0997437832358287;0;2847.2292152524;
54.8695213179976;0.168753125252089;2.7;8.75705807745266;-9.69645577535119;1;13;8051.47674163055;64;53.961515055052;99.6004898529613;85.3718484453954;95.2972472974561;0;75.3639599650224;26.5276703039584;1;68.0360222759982;1.3;1.2;5.95343172521611;7.08876199139506;20.3640442027137;2.83734425043898;0.109193533106938;0;2846.40048985296;
54.6395301991307;0.175369880641739;2.8;8.68379975481419;-9.7479505008547;1;13;8017.72816683242;64;53.7353299357882;98.7672688378598;84.6576590038798;95.2509690265818;0;75.8300511813358;26.5276703039584;1;68.0360222759982;1.3;1.2;6.18255426831389;2.38546343332152;-74.436524285986;2.94201226208443;0.119061467996432;0;2845.56726883786;
54.4073309046783;0.182012678037748;2.9;8.61015022952597;-8.91922967336508;1;13;7983.65556744028;64;53.5069731828515;97.9295983860637;83.9396557594831;95.2068832724102;0;69.0709295910861;26.5276703039584;1;68.0360222759982;1.3;1.2;6.5676956024382;2.09475047578223;-4.58291709181421;3.04663516853461;0.129347411650144;0;2844.72959838606;
54.1940358163432;0.188681638746521;3;-9.54832533093467;-8.85575124328604;1;13;7952.35694478817;64;53.2972078004699;97.1632693572184;83.2828023061872;0;0;68.5880260418541;-23.7339912881597;1;64.1657921559815;1.3;1.2;6.33947137617476;-3.14523411732901;-82.2811720422144;3.14060936043356;0.139224662997392;0;2843.96326935722;
53.9814246508259;0.195376874624359;3.1;-9.60625418781206;-8.78932646982439;1;13;7921.15868001285;64;53.0881150230344;96.4023932402727;82.6306227773766;0;0;68.0803942755602;-23.4061297620623;1;63.6992438923669;1.3;1.2;6.10790955403732;-4.93356886476184;-27.9712291307119;3.23469589248922;0.148734966821858;0;2843.20239324027;
53.7695768407038;0.202098486897063;3.2;-9.66640570897329;-8.71972200543658;1;13;7890.07242893955;64;52.8797729686354;95.647223766833;81.9833346572854;0;0;67.546088054774;-23.0782682359649;1;63.2298986184536;1.3;1.2;5.87291621522228;-5.57259086892251;-9.95568102961343;3.32889394135589;0.157872105088333;0;2842.44722376683;
53.5585787150971;0.208846564843776;3.3;-9.72890406090841;-8.64667868552888;1;13;7859.11085938248;64;52.6722665377787;94.8980347623041;81.3411726534035;0;0;66.9829464781524;-22.7504067098675;1;62.7576922467969;1.3;1.2;5.63439341558239;-5.82980752132205;-3.99160547116936;3.42320263092388;0.166629690804406;0;2841.6980347623;
53.3485242527966;0.215621184326312;3.4;-9.79388299352417;-8.56990772413332;1;13;7828.28776165786;64;52.4656881540506;94.1551223672137;80.7043906004688;0;0;66.3885624151472;-22.4225451837702;1;62.2825583615904;1.3;1.2;5.39223895444493;-5.96112069309382;-2.02979417919691;3.51762102927265;0.175001161069167;0;2840.95512236721;
53.1395159430034;0.222422406141999;3.5;-9.86148682019303;-8.48908618696384;1;13;7797.61817488755;64;52.2601386106133;93.418807585576;80.0732636447794;0;0;65.7602449537853;-22.0946836576728;1;61.804428098591;1.3;1.2;5.14634612432821;-6.05190188405174;-1.39777592088779;3.61214814541485;0.18297976973447;0;2840.21880758558;
52.9316657735913;0.229250274174019;3.6;-9.93187152806833;-8.40385156927934;1;13;7767.11853201538;64;52.0557280421134;92.6894392223709;79.4480907620322;0;0;65.0949744331843;-21.7668221315754;1;61.3232300169776;1.3;1.2;4.89660344194154;-6.13068441227152;-1.2082962096211;3.70678292581415;0.190558579651332;0;2839.48943922237;
52.7250963714787;0.236104813308265;3.7;-10.0052060409757;-8.31379525521648;1;13;7736.80682714369;64;51.8525770461823;91.9673972870301;78.8291976745973;0;0;64.3893482125875;-21.4389606054781;1;60.8388899624729;1.3;1.2;4.6428943588456;-6.20706134521132;-1.16684339495391;3.80152425065786;0.197730454471656;0;2838.76739728703;
52.5199423257271;0.242986027079537;3.8;-10.0816736620813;-8.21845456640911;1;13;7706.70280968294;64;51.6508179846395;91.2530969590001;78.2169402505715;0;0;63.6395147593406;-21.1110990793807;1;60.3513309209874;1.3;1.2;4.38509694984077;-6.28431875187201;-1.17571942619518;3.89637092986375;0.204488049972846;0;2838.053096959;
52.3163517318597;0.24989389500211;3.9;-10.1614737297848;-8.11730301309746;1;13;7676.82821096286;64;51.4505965022545;90.5469932365316;77.6117084884557;0;0;62.841092855851;-20.7832375532833;1;59.8604728619741;1.3;1.2;4.12308357703162;-6.36364748185277;-1.20258309374925;3.99132169879817;0.210823804870021;0;2837.34699323653;
52.1144880062926;0.256828369529712;4;-10.2448235283609;-8.00973822899794;1;13;7647.20701047957;64;51.252073311153;89.8495864230516;77.0139312197585;0;0;61.9890716347134;-20.455376027186;1;59.3662325705942;1.3;1.2;3.85672052723199;-6.44554789119533;-1.2368047177065;4.08637521368026;0.216729931077323;0;2836.64958642305;
51.9145320336943;0.263789372577114;4.1;-10.3319605054417;-7.89506688427813;1;13;7617.8657509961;64;51.0554263026403;89.1614286499974;76.4240816999978;0;0;61.0776856057978;-20.1275145010886;1;58.868523467703;1.3;1.2;3.58586762014762;-6.53029900918765;-1.27497664658902;4.18153004664474;0.222198403376297;0;2835.96142865;
51.7166847289871;0.270776791518669;4.2;-10.423144862471;-7.77248560143874;1;13;7588.83391448685;64;50.8608530668053;88.4831316955636;75.8426843104831;0;0;60.1002566109065;-19.7996529749912;1;58.367255416559;1.3;1.2;3.31037778443193;-6.61811600704613;-1.31610464293081;4.27678468043239;0.227220948445386;0;2835.28313169556;
51.521170121775;0.277790474556683;4.3;-10.5186626031915;-7.64105650257755;1;13;7560.14437474231;64;50.6685739259064;87.8153764425049;75.2703226650042;0;0;59.048991365683;-19.4717914488939;1;57.8623345150391;1.3;1.2;3.03009659845968;-6.70920395768674;-1.36001410866986;4.37213750267453;0.23178903320027;0;2834.61537644251;
51.3282391075903;0.284830225322092;4.4;-10.6188291512238;-7.49967542096484;1;13;7531.8339478216;64;50.4788356235404;87.1589244358494;74.7076495164423;0;0;57.9147183263204;-19.1439299227965;1;57.353662872011;1.3;1.2;2.74486179216443;-6.80377726768877;-1.40682450193128;4.46758679973387;0.235893852389894;0;2833.95892443585;
51.1381740627641;0.291895796527911;4.5;-10.7239936841987;-7.34702989288134;1;13;7503.94406923224;64;50.2919158631439;86.5146321701805;74.1553990030119;0;0;56.6865400405557;-18.8160683966991;1;56.8411383663616;1.3;1.2;2.4545027059662;-6.90206797672799;-1.45677945650716;4.56313075006;0.239526315387681;0;2833.31463217018;
50.9512945964702;0.298986882436411;4.6;-10.8345443840488;-7.18154259436566;1;13;7476.52163797694;64;50.1081289648501;85.8834689836331;73.6144019859712;0;0;55.3513651496694;-18.4882068706018;1;56.3246543870094;1.3;1.2;2.15883970226727;-7.00433075364147;-1.51019647687521;4.65876741701338;0.242677032111385;0;2832.68346898363;
50.7679648286983;0.30610310981477;4.7;-10.9509148796702;-7.00129351739056;1;13;7449.62008451324;64;49.9278330230224;85.266539807759;73.0856055495077;0;0;53.8932646244423;-18.1603453445044;1;55.804099552036;1.3;1.2;1.85768352439554;-7.11084734327873;-1.56745851276717;4.75449474110603;0.245336297998309;0;2832.06653980776;
50.5886027608937;0.313244026924858;4.8;-11.0735922740449;-6.80391016727486;1;13;7423.30074578801;64;49.7514391218245;84.6651145977748;72.5700982266641;0;0;52.2925636646128;-17.832483818407;1;55.2793574048492;1.3;1.2;1.55083459732568;-7.22193160001263;-1.62902271283738;4.85031053160157;0.247494077955092;0;2831.46511459778;
50.4136925901893;0.320409089893003;4.9;-11.2031273291993;-6.58640797872907;1;13;7397.63467221068;64;49.5794234456708;84.0806671873352;72.0691433034302;0;0;50.5245221637749;-17.5046222923096;1;54.7503060850437;1.3;1.2;1.23808226366723;-7.33793583868615;-1.6954401546422;4.94621245741018;0.249139989192805;0;2830.88066718734;
50.2438012897439;0.327597645482944;5;-11.3401476773316;-6.34495000738064;1;13;7372.7050606288;64;49.4123435851855;83.5149278393946;71.5842238623383;0;0;48.5573480892333;-17.1767607662123;1;54.2168179713344;1.3;1.2;0.919203947616086;-7.45925934525266;-1.76738814062775;5.0421980372067;0.250263282848556;0;2830.31492783939;
50.0796015967075;0.334808908747581;5.1;-11.4853754291054;-6.07446909488866;1;13;7348.61062754994;64;49.2508611447526;82.9699564194771;71.1171055024089;0;0;46.3490745252801;-16.8488992401149;1;53.6787592936145;1.3;1.2;0.593964238582427;-7.5863604272012;-1.84572295985442;5.13826462869093;0.250852824284134;0;2829.76995641948;
49.9219050516974;0.34204193304675;5.2;-11.6396514557397;-5.76804100484309;1;13;7325.47045730814;64;49.0957742352391;82.4482479908186;70.6699268492731;0;0;43.842379311658;-16.5210377140175;1;53.1359897108109;1.3;1.2;0.262113884994787;-7.71977470045682;-1.93157238893828;5.23440941689954;0.250897071940069;0;2829.24824799082;
49.7717116810095;0.349295567989455;5.3;-11.8039703680706;-5.41577032652459;1;13;7303.43129236205;64;48.9480663340425;81.9528921966181;70.2453361685298;0;0;40.9553797612586;-16.1931761879202;1;52.5883618507825;1.3;1.2;-0.0766113124219947;-7.86014572822034;-2.02651770724601;5.33062940146747;0.250384054609816;0;2828.75289219662;
49.6302892058338;0.356568396689117;5.4;-11.9795338850038;-5.00262073971971;1;13;7282.67915634427;64;48.8089841835151;81.4878282294139;69.8467099109262;0;0;37.563707869292;-15.8653146618228;1;52.0357208080056;1.3;1.2;-0.422491720238959;-8.00828508982812;-2.13302393219715;5.42692138272335;0.249301346983216;0;2828.28782822941;
49.4993096725521;0.363858633328583;5.5;-12.1678389019497;-4.50360991296976;1;13;7263.45940300006;64;48.6801721602404;81.0582859485253;69.4785308130216;0;0;33.4608196644251;-15.5374531357254;1;51.4779035942169;1.3;1.2;-0.775825218865892;-8.1653308808722;-2.25586597445679;5.52328194648855;0.247636043290751;0;2827.85828594853;
49.3811130973615;0.371163929932402;5.6;-12.3708401634591;-3.87085239760059;1;13;7246.11540303016;64;48.5639315567432;80.6716392208624;69.1471193321678;0;0;28.2509821293544;-15.2095916096281;1;50.9147385365194;1.3;1.2;-1.13692869222395;-8.33424321962203;-2.42131972318889;5.61970744743205;0.245374728859932;0;2827.47163922086;
49.2793132878148;0.378480895838323;5.7;-12.5913086444381;-2.98363001148102;1;13;7231.17744149561;64;48.4638163776146;80.339370786524;68.8623178170206;0;0;20.9369533660896;-14.8817300835307;1;50.346044616679;1.3;1.2;-1.50613967922461;-8.5528051626498;-3.12803878638064;5.7161939908129;0.242503449372217;0;2827.13937078652;
49.2007212591632;0.385801094361434;5.8;-12.8339247608155;-0.824475069982898;1;13;7219.64495723903;64;48.3865249262693;80.08332017175;68.6428458615;0;0;3.11701282991683;-14.5538685574333;1;49.7716307444371;1.3;1.2;-1.88381820857154;-8.69352565510774;-2.01308959913984;5.81273741241883;0.23900767758247;0;2826.88332017175;
49.1789941028806;0.393123046052567;5.9;-13.1181098248251;-0.446731897347545;1;13;7216.45674474383;64;48.3651573210362;80.0126058172365;68.5822335576313;0;0;1.49011611938477E-06;-14.226007031336;1;49.1912949566063;1.3;1.2;-2.27543615559535;-8.844232973095;-2.15544080323267;5.90933325648212;0.234872277232728;0;2826.81260581724;
49.167218685144;0.4004449977437;5.99999999999999;-13.1243092220026;0;1;13;7214.72883643059;64;48.3535767683686;79.9742939697956;68.5493948312534;0;3.53304651045704;0;-14.2124787196044;1;49.167218685144;1.3;1.2;-2.66769216360226;-8.897319466233;-0.759251739984102;6.00591006478382;0.230076173442549;0;2826.7742939698;
49.1554432745451;0.407766949434833;6.09999999999999;-13.1136995825715;-0.446731626561849;1;13;7213.00092916471;64;48.3419962227205;79.9359913200557;68.5165639886192;99.9999992068332;98.0647364738792;0;-14.2171649371005;1;49.1755599072597;1.2;1.3;-3.0597796056788;-8.91213149879561;-0.21184412137811;6.10245944062151;0.224618573742242;0;2826.73599132006;
49.1500344733659;0.415090655132884;6.19999999999999;-13.1064936975841;-0.205148163229588;1;13;7212.20724925193;64;48.3366769288894;79.9184008328934;68.5014864281944;97.8781647227534;98.0651623424729;0;-14.2218511545966;1;49.183899874882;1.2;1.3;-3.45169856133683;-8.91358905895047;-0.0208412719984176;6.19897688103229;0.218499912281191;0;2826.71840083289;
49.1465181474661;0.422415166780889;6.29999999999999;-13.1003017592183;-0.133354582714731;1;13;7211.69126851219;64;48.3332187927799;79.9069660864766;68.4916852169799;97.2477705325974;98.0654391795685;0;-14.2265373720927;1;49.1922385886536;1.2;1.3;-3.84344911173146;-8.91106274368085;0.0361191474741103;6.29545788922475;0.211720653613011;0;2826.70696608648;
49.1443373260527;0.429740202481685;6.39999999999999;-13.0948257307362;-0.08270044688824;1;13;7211.37125783112;64;48.3310740606098;79.899874680496;68.4856068689965;96.8029674998196;98.0656108636762;0;-14.2312235895888;1;49.2005760492166;1.2;1.3;-4.23503133966851;-8.9073875675014;0.0525408428373493;6.39189797477979;0.204281292621477;0;2826.6998746805;
49.1432009560928;0.437065563237117;6.49999999999999;-13.0899097586929;-0.0430911640725799;1;13;7211.2045084941;64;48.3299564958265;79.8961796558975;68.482439705055;96.4551003700271;98.0657003208308;0;-14.2359098070849;1;49.2089122572125;1.2;1.3;-4.62644532959051;-8.90346348248095;0.0560967897867794;6.48829265385072;0.196182354445183;0;2826.6961796559;
